onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
142.171	4.442	1	1	3.105	RhymeSpell/cage.WAV	RhymeSpell/rage.WAV
146.613	4.443	3	0	2.621	RhymeSpell/grand.WAV	RhymeSpell/wand.WAV
151.056	4.443	6	0	1.705	Tones/875575325.WAV	Tones/875575400.WAV
155.499	4.443	3	1	3.036	RhymeSpell/breast.WAV	RhymeSpell/feast.WAV
159.942	4.443	0	1	1.389	Tones/nullsilence.WAV	Tones/nullsilence.WAV
164.385	4.443	5	0	2.384	Tones/850.WAV	Tones/850.WAV
168.828	4.443	0	1	2.063	Tones/nullsilence.WAV	Tones/nullsilence.WAV
173.271	4.442	6	0	3.221	Tones/725400775.WAV	Tones/650400775.WAV
177.713	4.443	2	1	2.468	RhymeSpell/plea.WAV	RhymeSpell/key.WAV
182.156	4.443	4	0	2.756	RhymeSpell/boom.WAV	RhymeSpell/past.WAV
186.599	4.443	5	1	2.684	Tones/775.WAV	Tones/700.WAV
191.042	4.443	0	1	2.158	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.443	0	1	2.288	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.928	4.442	4	0	1.676	RhymeSpell/brass.WAV	RhymeSpell/gut.WAV
204.37	4.443	0	1	1.609	Tones/nullsilence.WAV	Tones/nullsilence.WAV
208.813	4.443	4	1	1.594	RhymeSpell/nail.WAV	RhymeSpell/weep.WAV
213.256	4.443	0	1	1.733	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.443	3	0	2.445	RhymeSpell/christ.WAV	RhymeSpell/twist.WAV
222.142	4.443	5	1	3.044	Tones/625.WAV	Tones/625.WAV
226.585	4.442	2	1	3.263	RhymeSpell/froze.WAV	RhymeSpell/nose.WAV
231.027	4.443	0	1	2.828	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.47	4.443	1	0	3.104	RhymeSpell/cork.WAV	RhymeSpell/stork.WAV
239.913	4.443	0	1	2.404	Tones/nullsilence.WAV	Tones/nullsilence.WAV
244.356	4.443	4	0	n/a	RhymeSpell/food.WAV	RhymeSpell/brought.WAV
248.799	4.443	3	1	1.804	RhymeSpell/gone.WAV	RhymeSpell/phone.WAV
253.242	4.442	0	1	2.206	Tones/nullsilence.WAV	Tones/nullsilence.WAV
257.684	4.443	0	1	1.447	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.127	4.443	4	0	2.446	RhymeSpell/jet.WAV	RhymeSpell/pace.WAV
266.57	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.013	4.443	1	0	1.79	RhymeSpell/grow.WAV	RhymeSpell/snow.WAV
275.456	4.443	1	1	1.799	RhymeSpell/fluff.WAV	RhymeSpell/puff.WAV
279.899	4.442	6	0	1.745	Tones/325500725.WAV	Tones/325500725.WAV
284.341	4.443	6	1	2.068	Tones/625450850.WAV	Tones/625450775.WAV
288.784	4.443	0	1	1.476	Tones/nullsilence.WAV	Tones/nullsilence.WAV
293.227	4.443	4	1	2.613	RhymeSpell/calm.WAV	RhymeSpell/fame.WAV
297.67	4.443	0	1	2.171	Tones/nullsilence.WAV	Tones/nullsilence.WAV
302.113	4.443	2	0	1.943	RhymeSpell/grade.WAV	RhymeSpell/laid.WAV
306.556	4.443	0	1	1.585	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.999	4.442	1	1	1.729	RhymeSpell/care.WAV	RhymeSpell/rare.WAV
315.441	4.443	4	1	2.969	RhymeSpell/fall.WAV	RhymeSpell/tint.WAV
319.884	4.443	1	1	2.24	RhymeSpell/note.WAV	RhymeSpell/wrote.WAV
324.327	4.443	5	0	2.202	Tones/800.WAV	Tones/800.WAV
328.77	4.443	5	0	1.69	Tones/375.WAV	Tones/450.WAV
333.213	4.443	0	1	2.415	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.442	4	0	n/a	RhymeSpell/splash.WAV	RhymeSpell/braid.WAV
342.098	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.541	4.443	1	0	2.747	RhymeSpell/spruce.WAV	RhymeSpell/truce.WAV
350.984	4.443	1	1	2.528	RhymeSpell/shell.WAV	RhymeSpell/tell.WAV
355.427	4.443	1	1	2.198	RhymeSpell/fist.WAV	RhymeSpell/gist.WAV
359.87	4.443	6	0	2.319	Tones/875675300.WAV	Tones/875675300.WAV
364.313	4.442	3	1	2.606	RhymeSpell/phase.WAV	RhymeSpell/case.WAV
368.755	4.443	2	1	2.264	RhymeSpell/run.WAV	RhymeSpell/ton.WAV
373.198	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
377.641	4.443	5	1	2.644	Tones/650.WAV	Tones/575.WAV
382.084	4.443	3	1	1.623	RhymeSpell/scarce.WAV	RhymeSpell/farce.WAV
386.527	4.443	4	0	2.288	RhymeSpell/half.WAV	RhymeSpell/bake.WAV
390.97	4.442	1	1	2.448	RhymeSpell/cart.WAV	RhymeSpell/smart.WAV
395.412	4.443	0	1	2.349	Tones/nullsilence.WAV	Tones/nullsilence.WAV
399.855	4.443	6	1	2.652	Tones/375750475.WAV	Tones/375750475.WAV
404.298	4.443	0	0	1.995	Tones/nullsilence.WAV	Tones/nullsilence.WAV
408.741	4.443	0	1	2.333	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	2	1	2.038	RhymeSpell/hood.WAV	RhymeSpell/should.WAV
417.627	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
422.069	4.443	6	0	1.539	Tones/375800525.WAV	Tones/375800525.WAV
426.512	4.443	2	0	2.755	RhymeSpell/fruit.WAV	RhymeSpell/loot.WAV
430.955	4.443	0	1	1.94	Tones/nullsilence.WAV	Tones/nullsilence.WAV
435.398	4.443	4	0	2.203	RhymeSpell/palm.WAV	RhymeSpell/salt.WAV
439.841	4.443	3	0	2.538	RhymeSpell/shall.WAV	RhymeSpell/call.WAV
444.284	4.443	0	1	1.335	Tones/nullsilence.WAV	Tones/nullsilence.WAV
448.727	4.442	1	0	1.683	RhymeSpell/clear.WAV	RhymeSpell/fear.WAV
453.169	4.443	2	0	2.005	RhymeSpell/view.WAV	RhymeSpell/few.WAV
457.612	4.443	5	1	1.92	Tones/300.WAV	Tones/375.WAV
462.055	4.443	0	1	1.371	Tones/nullsilence.WAV	Tones/nullsilence.WAV
466.498	4.443	5	0	1.784	Tones/575.WAV	Tones/650.WAV
470.941	4.443	0	1	1.362	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	4	0	n/a	RhymeSpell/crease.WAV	RhymeSpell/shave.WAV
