onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
119.957	4.443	6	1	1.462	Symbols/jzd.bmp	Symbols/jbd2.bmp
124.4	4.442	0	1	0.475	RhymeSpell/null.bmp	RhymeSpell/null.bmp
128.842	4.443	5	1	1.782	Symbols/s.bmp	Symbols/j2.bmp
133.285	4.443	0	1	2.195	RhymeSpell/null.bmp	RhymeSpell/null.bmp
137.728	4.443	2	0	3.134	RhymeSpell/rear.bmp	RhymeSpell/mere1.bmp
142.171	4.443	1	1	2.311	RhymeSpell/crown.bmp	RhymeSpell/town2.bmp
146.614	4.443	3	0	2.153	RhymeSpell/sword.bmp	RhymeSpell/word2.bmp
151.057	4.442	6	0	n/a	Symbols/ksg.bmp	Symbols/ksj2.bmp
155.499	4.443	3	0	n/a	RhymeSpell/head.bmp	RhymeSpell/bead2.bmp
159.942	4.443	0	1	0.219	RhymeSpell/null.bmp	RhymeSpell/null.bmp
164.385	4.443	5	1	1.706	Symbols/l.bmp	Symbols/l2.bmp
168.828	4.443	0	1	0.61	RhymeSpell/null.bmp	RhymeSpell/null.bmp
173.271	4.443	6	0	1.523	Symbols/uab.bmp	Symbols/iab1.bmp
177.714	4.442	2	0	n/a	RhymeSpell/size.bmp	RhymeSpell/wise2.bmp
182.156	4.443	4	1	3.04	RhymeSpell/clash.bmp	RhymeSpell/worse1.bmp
186.599	4.443	5	1	1.484	Symbols/c.bmp	Symbols/v1.bmp
191.042	4.443	0	1	1.446	RhymeSpell/null.bmp	RhymeSpell/null.bmp
195.485	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
199.928	4.443	4	1	2.168	RhymeSpell/loose.bmp	RhymeSpell/drew1.bmp
204.371	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
208.814	4.442	4	1	1.783	RhymeSpell/yeast.bmp	RhymeSpell/tooth1.bmp
213.256	4.443	0	1	0.771	RhymeSpell/null.bmp	RhymeSpell/null.bmp
217.699	4.443	3	0	2.42	RhymeSpell/shove.bmp	RhymeSpell/wove1.bmp
222.142	4.443	5	1	1.753	Symbols/n.bmp	Symbols/n1.bmp
226.585	4.443	2	1	2.468	RhymeSpell/chair.bmp	RhymeSpell/scare1.bmp
231.028	4.443	0	1	1.621	RhymeSpell/null.bmp	RhymeSpell/null.bmp
235.471	4.442	1	1	2.099	RhymeSpell/dad.bmp	RhymeSpell/sad1.bmp
239.913	4.443	0	1	2.233	RhymeSpell/null.bmp	RhymeSpell/null.bmp
244.356	4.443	4	0	n/a	RhymeSpell/beef.bmp	RhymeSpell/keep2.bmp
248.799	4.443	3	0	n/a	RhymeSpell/broad.bmp	RhymeSpell/toad1.bmp
253.242	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
257.685	4.443	0	1	1.106	RhymeSpell/null.bmp	RhymeSpell/null.bmp
262.128	4.442	4	1	2.05	RhymeSpell/rail.bmp	RhymeSpell/fast1.bmp
266.57	4.443	0	1	2.499	RhymeSpell/null.bmp	RhymeSpell/null.bmp
271.013	4.443	1	1	2.91	RhymeSpell/leg.bmp	RhymeSpell/peg2.bmp
275.456	4.443	1	1	1.604	RhymeSpell/mule.bmp	RhymeSpell/rule2.bmp
279.899	4.443	6	1	2.445	Symbols/upw.bmp	Symbols/upw1.bmp
284.342	4.443	6	1	1.556	Symbols/myh.bmp	Symbols/myl1.bmp
288.785	4.442	0	1	1.364	RhymeSpell/null.bmp	RhymeSpell/null.bmp
293.227	4.443	4	1	1.816	RhymeSpell/storm.bmp	RhymeSpell/chose2.bmp
297.67	4.443	0	1	1.6	RhymeSpell/null.bmp	RhymeSpell/null.bmp
302.113	4.443	2	1	2.336	RhymeSpell/prize.bmp	RhymeSpell/rise1.bmp
306.556	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
310.999	4.443	1	1	2.669	RhymeSpell/fought.bmp	RhymeSpell/sought2.bmp
315.442	4.442	4	1	2.839	RhymeSpell/wage.bmp	RhymeSpell/spice1.bmp
319.884	4.443	1	1	1.66	RhymeSpell/beast.bmp	RhymeSpell/least2.bmp
324.327	4.443	5	1	1.733	Symbols/i.bmp	Symbols/i2.bmp
328.77	4.443	5	1	2.021	Symbols/r.bmp	Symbols/z2.bmp
333.213	4.443	0	1	0.585	RhymeSpell/null.bmp	RhymeSpell/null.bmp
337.656	4.443	4	1	2.595	RhymeSpell/dome.bmp	RhymeSpell/fool2.bmp
342.099	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
346.542	4.442	1	0	n/a	RhymeSpell/grant.bmp	RhymeSpell/slant1.bmp
350.984	4.443	1	1	1.597	RhymeSpell/numb.bmp	RhymeSpell/thumb2.bmp
355.427	4.443	1	1	1.556	RhymeSpell/chess.bmp	RhymeSpell/press2.bmp
359.87	4.443	6	1	1.304	Symbols/hio.bmp	Symbols/hio2.bmp
364.313	4.443	3	0	2.206	RhymeSpell/damp.bmp	RhymeSpell/swamp1.bmp
368.756	4.443	2	1	1.789	RhymeSpell/true.bmp	RhymeSpell/grew2.bmp
373.199	4.442	0	1	1.378	RhymeSpell/null.bmp	RhymeSpell/null.bmp
377.641	4.443	5	1	1.881	Symbols/p.bmp	Symbols/s1.bmp
382.084	4.443	3	0	2.44	RhymeSpell/shown.bmp	RhymeSpell/clown2.bmp
386.527	4.443	4	0	n/a	RhymeSpell/paint.bmp	RhymeSpell/sigh2.bmp
390.97	4.443	1	1	1.455	RhymeSpell/stone.bmp	RhymeSpell/zone1.bmp
395.413	4.443	0	1	1.548	RhymeSpell/null.bmp	RhymeSpell/null.bmp
399.856	4.442	6	1	1.912	Symbols/mey.bmp	Symbols/mey2.bmp
404.298	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
408.741	4.443	0	1	1.932	RhymeSpell/null.bmp	RhymeSpell/null.bmp
413.184	4.443	2	0	3.092	RhymeSpell/spear.bmp	RhymeSpell/sphere2.bmp
417.627	4.443	0	1	1.796	RhymeSpell/null.bmp	RhymeSpell/null.bmp
422.07	4.443	6	1	1.874	Symbols/odt.bmp	Symbols/odt2.bmp
426.513	4.442	2	1	1.955	RhymeSpell/pro.bmp	RhymeSpell/mow2.bmp
430.955	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
435.398	4.443	4	1	2.795	RhymeSpell/home.bmp	RhymeSpell/form2.bmp
439.841	4.443	3	0	1.779	RhymeSpell/smooth.bmp	RhymeSpell/booth2.bmp
444.284	4.443	0	1	1.804	RhymeSpell/null.bmp	RhymeSpell/null.bmp
448.727	4.443	1	1	2.274	RhymeSpell/grief.bmp	RhymeSpell/thief1.bmp
453.17	4.443	2	1	2.209	RhymeSpell/top.bmp	RhymeSpell/swap2.bmp
457.613	4.442	5	1	1.357	Symbols/v.bmp	Symbols/h1.bmp
462.055	4.443	0	1	1.39	RhymeSpell/null.bmp	RhymeSpell/null.bmp
466.498	4.443	5	1	1.214	Symbols/h.bmp	Symbols/c2.bmp
470.941	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
475.384	4.439	4	1	2.388	RhymeSpell/dream.bmp	RhymeSpell/blame1.bmp
