onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
106.629	4.443	2	1	1.276	RhymeSpell/comb.WAV	RhymeSpell/chrome.WAV
111.072	4.442	0	1	1.405	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.443	3	1	1.86	RhymeSpell/couch.WAV	RhymeSpell/touch.WAV
119.957	4.443	0	1	1.2	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.4	4.443	6	0	1.209	Tones/325575725.WAV	Tones/325500725.WAV
128.843	4.443	0	1	1.225	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.286	4.443	3	1	0.925	RhymeSpell/gull.WAV	RhymeSpell/bull.WAV
137.729	4.442	4	1	1.046	RhymeSpell/goes.WAV	RhymeSpell/lap.WAV
142.171	4.443	5	1	1.12	Tones/525.WAV	Tones/525.WAV
146.614	4.443	1	1	1.403	RhymeSpell/pay.WAV	RhymeSpell/play.WAV
151.057	4.443	0	1	0.874	Tones/nullsilence.WAV	Tones/nullsilence.WAV
155.5	4.443	4	1	0.927	RhymeSpell/staff.WAV	RhymeSpell/gain.WAV
159.943	4.443	5	1	1.197	Tones/425.WAV	Tones/425.WAV
164.386	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
168.828	4.443	4	1	0.731	RhymeSpell/scale.WAV	RhymeSpell/fly.WAV
173.271	4.443	0	1	1.548	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.714	4.443	6	1	1.594	Tones/425700850.WAV	Tones/425700775.WAV
182.157	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.6	4.443	1	1	1.021	RhymeSpell/hint.WAV	RhymeSpell/print.WAV
191.043	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.443	6	1	1.32	Tones/525800450.WAV	Tones/525800450.WAV
199.928	4.443	0	1	1.111	Tones/nullsilence.WAV	Tones/nullsilence.WAV
204.371	4.443	5	1	1.756	Tones/400.WAV	Tones/400.WAV
208.814	4.443	0	1	1.194	Tones/nullsilence.WAV	Tones/nullsilence.WAV
213.257	4.443	3	1	0.908	RhymeSpell/foot.WAV	RhymeSpell/hoot.WAV
217.7	4.443	0	1	1.176	Tones/nullsilence.WAV	Tones/nullsilence.WAV
222.143	4.442	3	1	1.383	RhymeSpell/glove.WAV	RhymeSpell/drove.WAV
226.585	4.443	0	0	1.352	Tones/nullsilence.WAV	Tones/nullsilence.WAV
231.028	4.443	2	1	1.069	RhymeSpell/trade.WAV	RhymeSpell/paid.WAV
235.471	4.443	3	1	0.888	RhymeSpell/moth.WAV	RhymeSpell/both.WAV
239.914	4.443	4	1	0.976	RhymeSpell/start.WAV	RhymeSpell/pure.WAV
244.357	4.443	6	0	1.503	Tones/600550400.WAV	Tones/675550400.WAV
248.8	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
253.242	4.443	5	1	1.121	Tones/500.WAV	Tones/500.WAV
257.685	4.443	0	1	1.316	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.128	4.443	6	0	1.095	Tones/450650850.WAV	Tones/375650850.WAV
266.571	4.443	0	1	0.915	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.014	4.443	1	1	1.533	RhymeSpell/wall.WAV	RhymeSpell/tall.WAV
275.457	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
279.899	4.443	2	1	1.295	RhymeSpell/glad.WAV	RhymeSpell/plaid.WAV
284.342	4.443	0	1	0.816	Tones/nullsilence.WAV	Tones/nullsilence.WAV
288.785	4.443	5	1	0.845	Tones/725.WAV	Tones/650.WAV
293.228	4.443	0	1	1.1	Tones/nullsilence.WAV	Tones/nullsilence.WAV
297.671	4.443	4	1	1.143	RhymeSpell/strut.WAV	RhymeSpell/glint.WAV
302.114	4.443	2	1	1.075	RhymeSpell/sheet.WAV	RhymeSpell/heat.WAV
306.557	4.442	6	1	1.128	Tones/750300700.WAV	Tones/750300700.WAV
310.999	4.443	2	1	1.014	RhymeSpell/whom.WAV	RhymeSpell/womb.WAV
315.442	4.443	4	1	0.784	RhymeSpell/spare.WAV	RhymeSpell/cow.WAV
319.885	4.443	0	1	1.249	Tones/nullsilence.WAV	Tones/nullsilence.WAV
324.328	4.443	3	1	1.158	RhymeSpell/fat.WAV	RhymeSpell/swat.WAV
328.771	4.443	4	1	0.816	RhymeSpell/team.WAV	RhymeSpell/brief.WAV
333.214	4.442	0	1	0.816	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.443	5	1	1.326	Tones/550.WAV	Tones/550.WAV
342.099	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.542	4.443	3	1	1.384	RhymeSpell/bad.WAV	RhymeSpell/wad.WAV
350.985	4.443	1	1	1.0	RhymeSpell/glare.WAV	RhymeSpell/share.WAV
355.428	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
359.871	4.442	1	1	1.332	RhymeSpell/cold.WAV	RhymeSpell/told.WAV
364.313	4.443	6	1	0.985	Tones/775625825.WAV	Tones/775625825.WAV
368.756	4.443	1	1	1.644	RhymeSpell/dawn.WAV	RhymeSpell/lawn.WAV
373.199	4.444	1	1	0.752	RhymeSpell/broke.WAV	RhymeSpell/joke.WAV
377.643	4.442	4	1	0.867	RhymeSpell/craft.WAV	RhymeSpell/young.WAV
382.085	4.443	0	1	1.267	Tones/nullsilence.WAV	Tones/nullsilence.WAV
386.528	4.443	3	1	1.918	RhymeSpell/hull.WAV	RhymeSpell/full.WAV
390.971	4.442	3	1	1.137	RhymeSpell/freight.WAV	RhymeSpell/height.WAV
395.413	4.443	5	0	1.169	Tones/750.WAV	Tones/675.WAV
399.856	4.443	2	1	1.811	RhymeSpell/stool.WAV	RhymeSpell/ghoul.WAV
404.299	4.443	2	1	1.396	RhymeSpell/hoe.WAV	RhymeSpell/throw.WAV
408.742	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.185	4.443	6	1	0.923	Tones/875675500.WAV	Tones/875675500.WAV
417.628	4.442	3	1	3.048	RhymeSpell/cost.WAV	RhymeSpell/ghost.WAV
422.07	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
426.513	4.443	6	1	1.015	Tones/650350575.WAV	Tones/650350575.WAV
430.956	4.443	2	1	1.217	RhymeSpell/gas.WAV	RhymeSpell/pass.WAV
435.399	4.443	3	1	0.678	RhymeSpell/blood.WAV	RhymeSpell/wood.WAV
439.842	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
444.285	4.443	4	1	0.893	RhymeSpell/vend.WAV	RhymeSpell/space.WAV
448.728	4.442	2	1	1.976	RhymeSpell/choose.WAV	RhymeSpell/lose.WAV
453.17	4.443	6	0	1.28	Tones/700550775.WAV	Tones/700475775.WAV
457.613	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
462.056	4.443	6	0	1.864	Tones/825600375.WAV	Tones/825675375.WAV
466.499	4.443	5	0	1.111	Tones/475.WAV	Tones/550.WAV
470.942	4.443	0	1	0.904	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.385	4.439	0	1	1.44	Tones/nullsilence.WAV	Tones/nullsilence.WAV
